45872,7837037037; Voltage:00,366 mV
45872,7837037037; Voltage:00,370 mV
45872,7837037037; Voltage:00,373 mV
45872,7837037037; Voltage:00,380 mV
45872,7837152778; Voltage:00,380 mV
45872,7837152778; Voltage:00,382 mV
45872,7837152778; Voltage:00,384 mV
45872,7837268518; Voltage:00,384 mV
45872,7837268518; Voltage:00,380 mV
45872,7837268518; Voltage:00,375 mV
45872,7837384259; Voltage:00,375 mV
45872,7837384259; Voltage:00,376 mV
45872,7837384259; Voltage:00,377 mV
45872,7837500000; Voltage:00,378 mV
45872,7837500000; Voltage:00,380 mV
45872,7837500000; Voltage:00,380 mV
45872,7837615741; Voltage:00,377 mV
45872,7837615741; Voltage:00,376 mV
45872,7837615741; Voltage:00,376 mV
45872,7837731481; Voltage:00,379 mV
45872,7837731481; Voltage:00,380 mV
45872,7837731481; Voltage:00,380 mV
45872,7837847222; Voltage:00,380 mV
45872,7837847222; Voltage:00,380 mV
45872,7837847222; Voltage:00,380 mV
45872,7837962963; Voltage:00,383 mV
45872,7837962963; Voltage:00,385 mV
45872,7837962963; Voltage:00,383 mV
45872,7838078704; Voltage:00,382 mV
45872,7838078704; Voltage:00,382 mV
45872,7838078704; Voltage:00,383 mV
45872,7838194444; Voltage:00,382 mV
45872,7838194444; Voltage:00,383 mV
45872,7838194444; Voltage:00,383 mV
45872,7838310185; Voltage:00,383 mV
45872,7838310185; Voltage:00,382 mV
45872,7838310185; Voltage:00,383 mV
45872,7838310185; Voltage:00,383 mV
45872,7838425926; Voltage:00,384 mV
45872,7838425926; Voltage:00,383 mV
45872,7838425926; Voltage:00,382 mV
45872,7838541667; Voltage:00,379 mV
45872,7838541667; Voltage:00,377 mV
45872,7838541667; Voltage:00,373 mV
45872,7838657407; Voltage:00,374 mV
45872,7838657407; Voltage:00,374 mV
45872,7838657407; Voltage:00,375 mV
45872,7838773148; Voltage:00,375 mV
45872,7838773148; Voltage:00,375 mV
45872,7838773148; Voltage:00,376 mV
45872,7838888889; Voltage:00,377 mV
45872,7838888889; Voltage:00,378 mV
45872,7838888889; Voltage:00,378 mV
45872,7839004630; Voltage:00,378 mV
45872,7839004630; Voltage:00,381 mV
45872,7839004630; Voltage:00,381 mV
45872,7839120370; Voltage:00,381 mV
45872,7839120370; Voltage:00,381 mV
45872,7839120370; Voltage:00,381 mV
45872,7839236111; Voltage:00,382 mV
45872,7839236111; Voltage:00,384 mV
45872,7839236111; Voltage:00,384 mV
45872,7839351852; Voltage:00,384 mV
45872,7839351852; 
